26,329,29,54,1202,807,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,258,4,3168,6238,25,192,9679,6,206,1056,4,300,12,9680,49,192,71,9680,9679,262,31,52,0,0,0,0,0,0,0,0,0,0
20,39,10,1,16,3,154,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,54,39,5,9681,3060,1045,236,8,162,299,4933,107,899,631,9,4308,15,1,79,16,4,350,0,0,0,0,0,0,0,0,0,0
124,144,183,17,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,283,122,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,7,35,87,47,295,1310,80,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,62,4,21,88,9682,902,4465,23,228,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,1,137,38,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,20,44,3,10,41,882,183,205,9001,1483,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,418,108,1,119,65,19,24,4,159,539,49,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,267,22,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,47,84,46,4970,195,174,527,159,4437,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,36,504,312,1596,19,1,63,26,238,365,5,1513,204,1,52,14,3031,9683,392,22,0,0,0,0,0,0,0,0,0,0,0
140,216,11,43,1,40,191,76,38,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,49,4,507,1114,62,536,311,6,30,60,2,3,942,6,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,867,1592,138,12,39,367,93,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,112,193,293,69,19,1,4,8082,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,1,191,76,210,3,3066,40,191,76,38,8327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,166,64,62,8,32,11,391,39,1269,2,1182,8,10,364,1,108,86,62,20,563,8,11,15,163,484,0,0,0,0,0,0,0
2911,911,5980,935,1438,36,6223,365,4820,600,32,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,184,9454,3698,9,3924,4579,58,140,1497,1,20,74,2,990,32,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,619,2213,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1652,1157,9,140,4,3987,31,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,28,11,41,2599,988,6,638,18,84,7,2095,797,15,1,52,2146,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,1,735,1250,3,19,7,35,1457,2,23,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,1963,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,36,1546,1217,4915,93,168,70,90,56,775,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,369,2,16,67,1,27,18,24,6,28,29,8,2500,37,242,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,71,1107,2373,8371,268,2,440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,192,132,73,146,480,6962,10,44,153,83,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,8,27,350,10,41,5769,598,1022,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,1024,4,408,497,136,341,47,2825,1,39,73,25,10,3,364,339,10,141,31,95,0,0,0,0,0,0,0,0,0,0,0
1,150,719,5,528,1745,6414,1745,26,2,1075,10,9310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1133,1,154,34,216,11,43,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,35,3,762,576,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,28,651,6,44,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,6141,47,6,1,3252,319,1,105,764,5,762,46,60,2,141,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,41,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,78,122,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,54,340,107,25,3717,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,110,182,16,696,173,1618,25,3,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,8129,1061,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,5090,1070,751,583,3,33,9684,14,1684,1828,24,6710,2588,6,2381,53,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2874,49,9289,258,1310,218,2,4,2752,8909,6,808,645,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102,5581,114,30,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,8,9,146,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,34,5,71,739,10,78,147,305,8,9,4552,6699,1974,1974,5161,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,20,36,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,47,181,255,9,364,12,139,19,64,63,26,3440,8,18,1,108,7,16,4,29,127,0,0,0,0,0,0,0,0,0,0,0
243,247,20,230,15,4,9089,25,43,3794,240,15,16,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685,322,161,1,115,55,31,27,7,53,13,190,36,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,33,122,173,3686,11,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,137,23,10,1043,298,119,536,3,154,22,10,5,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,15,4,164,47,84,304,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,2547,15,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,47,114,1,162,23,65,291,5284,3,224,12,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,5,8212,9686,6,1,75,51,4951,2674,294,173,6711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,216,2,440,3734,186,1624,157,68,13,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,4033,29,492,11,5057,114,492,11,142,398,1877,172,757,2,921,11,644,116,11,333,1,55,0,0,0,0,0,0,0,0,0,0
50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,790,1,90,7,18,84,2691,19,1,92,7,16,4,126,185,37,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,352,2,142,14,3,3405,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,135,1730,2,1247,2271,11,5414,196,30,6,1,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,41,47,29,2,15,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,35,179,3,118,155,130,4,2575,9,209,38,2,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,145,5,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,7,26,38,14,3,1678,36,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,150,219,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3053,11,3,124,7956,1091,6838,46,28,89,142,6,89,3963,130,7,48,38,442,21,242,1490,0,0,0,0,0,0,0,0,0,0
234,15,198,18,1,63,950,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421,3,51,56,94,1,105,151,9353,56,122,110,115,5664,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8,27,4,236,32,12,5,5236,3249,19,8,27,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,25,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2,28,3,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,54,2,174,4,590,34,216,11,3,2918,1,92,64,38,453,250,119,10,46,1,74,71,913,0,0,0,0,0,0,0
220,214,5,180,1297,14,17,296,15,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1467,40,38,290,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,90,3,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,313,32,5,306,1173,9,121,76,23,4,460,25,338,275,1497,201,751,9,140,1497,6,156,389,213,15,0,0,0,0,0,0,0
1670,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,10,3,492,21,2770,2,551,290,20,6590,4,600,227,344,2,146,81,1,34,32,10,31,289,0,0,0,0,0,0,0,0,0
1682,11,44,10,4,2469,849,6,1510,10,51,12,5,1094,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,108,1,62,78,4994,2,281,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1523,1,48,23,21,5,177,14,72,22,19,1,63,2664,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,36,51,268,49,2624,2354,9,239,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,29,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,7,35,968,521,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1083,21,5,2135,35,136,121,76,90,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,880,15,112,1,2884,2358,8,51,385,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3534,171,1665,1,27,3449,19,399,1,2732,176,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,959,24,45,2,23,693,1309,15,4,155,104,253,13,124,84,2941,61,2355,130,0,0,0,0,0,0,0,0,0,0,0,0
790,1,105,1225,317,8,56,19,4335,27,2849,26,377,2089,19,1,74,4335,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,1018,9401,964,4,72,22,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,26,4,233,2450,12,950,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1180,267,6,5201,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,87,68,56,94,2,5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,1,327,736,10,44,21,10,698,136,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11,3,724,100,261,112,2530,10,270,81,1,34,73,68,79,36,271,370,103,100,559,247,0,0,0,0,0,0,0,0,0,0
3276,620,41,2,2003,1,16,4,3483,1350,11,9688,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,11,5642,2,134,66,61,192,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,558,8,9,49,3,225,986,6,31,51,62,99,4,1372,11,4,54,167,11,9689,9689,0,0,0,0,0,0,0,0,0,0,0
31,9,89,270,1,108,1,62,4,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,125,1,66,17,19,110,48,106,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,6630,9406,9496,109,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,2872,4314,104,17,19,1,37,31,283,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,793,32,21,3,3767,1,2951,3,1,238,21,89,142,6,4,29,316,81,543,1519,0,0,0,0,0,0,0,0,0,0,0,0
748,21,7,61,6713,5880,2,7671,172,28,184,37,86,119,1560,5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,52,45,2,23,4,10,845,2817,48,34,4,266,328,188,867,13,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60,87,10,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,126,22,112,170,10,46,18,1,63,709,334,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,106,9,58,474,8957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,631,91,2,106,61,5042,2,34,1540,97,1,44,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,69,7,106,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,81,5,1482,3739,742,1054,19,1,232,17,3,111,132,2,2204,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9690,100,342,11,10,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,95,2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,29,13,499,21,3,3247,51,121,76,23,25,8,28,22,135,2274,5,1116,6,13,111,591,11,396,6,3332,203,0,0,0,0,0
778,142,647,23,18,3096,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,2161,32,3,5132,2,351,2,3,605,1,62,589,33,21,5,8137,1,16,2,1050,85,5,1596,679,0,0,0,0,0,0,0
57,1,224,197,45,978,96,109,1,115,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729,11,3,661,14,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,133,408,286,133,380,113,5884,144,26,58,10,4,3537,2,120,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,359,29,231,67,2136,2561,731,903,13,773,10,3685,1451,18,105,44,2739,6,2710,49,3,6,304,0,0,0,0,0,0,0,0,0
152,69,10,3,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,2,3724,10,285,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,8,19,51,286,65,167,431,948,469,658,664,11,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,150,114,5367,560,54,135,207,1049,4,427,6,36,77,381,381,368,398,1,1,26,37,15,25,28,0,0,0,0,0,0,0
4645,21,308,2,269,1411,5324,9107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,764,3,1586,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,83,11,352,2,15,6059,14,6,14,61,259,16,4,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,33,652,2,446,5,7875,2,2896,3841,59,34,8,1104,11,188,434,79,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,417,123,26,34,3,2137,10,221,182,16,2,148,263,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,26,17,1,16,2,734,61,3,4754,13,78,1135,61,1426,186,98,2319,1772,264,0,0,0,0,0,0,0,0,0,0,0,0,0
20,799,2044,2,3,1822,17,7,62,2,1059,6,608,23,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,6,29,370,2127,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,475,2,2,3,5116,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,1,75,111,1,34,1370,809,345,53,1,92,18,68,18,253,965,421,15,1,55,51,123,201,0,0,0,0,0,0,0,0,0
234,404,181,1,40,55,376,51,59,509,8,713,40,34,41,1814,33,181,133,182,26,9692,8,0,0,0,0,0,0,0,0,0,0
9,116,1023,260,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,39,284,34,5,3997,213,188,6428,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,734,23,50,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,154,2780,10,2270,27,49,3,5053,896,895,26,175,209,2,34,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,39,33,218,405,3803,4,309,1360,6,500,4,3779,5244,955,172,657,505,1395,119,18,101,0,0,0,0,0,0,0,0,0,0
77,669,120,15,67,40,37,16,42,2755,1,52,26,702,32,993,398,1566,1895,1030,15,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,137,58,42,17,1,44,156,56,290,100,66,57,1,63,42,261,2,366,17,3355,1608,53,0,0,0,0,0,0,0,0
352,2,7598,12,2661,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9693,1477,19,2097,13,9693,1,2884,2629,5,321,19,13,26,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7351,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641,4,953,4497,172,64,28,55,9,214,12,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,2,292,41,9279,35,7,1318,2,131,1,40,481,167,1075,12,131,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,25,1795,395,883,2702,21,5,784,18,9143,1,9694,5,3858,97,8,680,32,12,5,53,0,0,0,0,0,0,0,0,0,0,0
7700,96,124,403,12,153,5,223,185,2005,2,1440,128,20,18,64,63,1416,5,779,53,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,2474,1,44,7,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,340,25,306,9695,30,54,11,43,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30,45,2,66,173,124,100,1456,14,439,6,3,69,25,173,208,77,157,78,114,492,91,134,33,0,0,0,0,0,0,0,0
5682,9,26,165,126,2,5,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,458,9,165,4,112,723,1,75,13,121,76,131,458,9,685,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,419,1276,75,86,105,16,62,17,1017,32,419,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,258,4,1993,245,1,214,5,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,9,685,146,149,46,256,92,1,42,129,21,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,22,25,6114,9696,1,20,4184,11,457,2398,522,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,191,76,66,3,639,738,10,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,61,41,933,122,953,104,6372,2108,122,5144,86,35,49,29,1538,49,401,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,99,4,547,12,819,11,419,6,7,16,99,271,88,3732,2,15,144,1549,5,2360,154,778,2,7,0,0,0,0,0,0,0,0
331,149,9,45,2,593,143,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,570,87,10,3,654,57,780,244,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,200,525,112,1,48,1120,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,7,63,551,14,467,64,3,155,19,1,260,57,144,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,95,6,1,1741,13,4,986,77,8,252,14,1401,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,166,1,42,24,265,43,47,1,115,34,73,263,52,26,37,1,131,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,72,22,13,25,3,565,21,5,324,24,4,714,1771,69,21,4,380,431,948,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1976,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,9,4978,70,26,58,4978,78,37,1,1133,923,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5205,57,63,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,531,1,48,38,2,652,2,7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,682,258,4,168,14,422,17,18,1392,291,261,6,34,5,465,8357,6387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,228,175,5,2878,2842,59,79,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,479,27,58,50,61,98,228,875,1172,82,251,107,64,63,594,51,12,98,3119,51,12,3,2899,0,0,0,0,0,0,0,0,0
1,48,347,24,255,201,4,127,10,2028,201,272,57,4,29,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,191,76,38,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,455,120,15,5431,9697,9697,445,33,3,954,10,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,169,7,334,41,360,12,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,114,269,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,17,60,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,44,1,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,216,11,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,8,323,16,4,126,1382,2,8,521,34,452,2,17,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,287,15,61,135,62,31,183,1142,12,31,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,8,6,28,41,26,45,2,16,8,25,3,1337,257,531,376,336,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,95,13,3407,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5046,1031,106,4,2113,38,30,2,261,6,792,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,132,2,18,40,74,2,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,15,381,56,38,2,3018,52,65,2,16,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,57,1,75,61,3,273,25,994,1526,589,13,346,2868,969,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,1240,21,3492,6301,459,335,2,3,89,233,1398,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,332,12,5,35,28,11,101,1578,4,912,464,1,214,12,8,100,234,33,81,24,176,0,0,0,0,0,0,0,0,0,0,0
